tank,FLUCT,COMP,Cer_ug,Dapp_ug,Sca_ug,Clad_ug,e_chl,i_chl,pred,cop_ug
2,161,CERDAP,0.022447037,1.805663202,,,110.23,0.005,,
2,120,CERDAP,0.022447037,14.44530562,,,168.87,0.005,,
2,207,CERDAP,0.022447037,51.3016614,,,183.67,0.005,,
2,153,CERDAP,0.022447037,515.2342079,,,12.18,0.1,,
2,114,CERDAP,0.022447037,78.29788569,,,2.26,0.005,,
2,203,CERDAP,5.428025931,160.1396232,,,1.44,0.04,,
2,150,CERDAP,0.022447037,306.1238459,,,1.42,0.08,,
2,112,CERDAP,2.919329803,695.2998737,,,1.42,0.08,,
2,201,CERDAP,0.410633676,209.7918197,,,1.13,0.33,,
2,148,CERDAP,3.73401015,646.5315587,,,7.47,2.36,,
2,111,CERDAP,0.022447037,0.902831601,,,1.13,0.19,,
2,188,CERDAP,53.22671963,269.7656598,,,0.98,0.04,,
2,148,CERDAP,91.46470262,102.0684955,,,1.61,0.005,,
2,111,CERDAP,98.19049962,32.60606988,,,1.19,0.28,,
2,188,CERDAP,634.6215885,89.64420063,,,1.64,0.06,,
2,148,CERDAP,641.1917273,76.44848182,,,1.58,0.09,,
2,110,CERDAP,905.4338901,87.50489159,,,1.97,0.81,,
2,188,CERDAP,429.05585,71.57340252,,,1.76,0.66,,
2,148,CERDAP,874.1251985,57.78122248,,,2.52,0.64,,
2,110,CERDAP,1050.472696,126.7088209,,,2.31,0.11,,
2,188,CERDAP,1111.605633,175.0381154,,,2.37,0.1,,
2,148,CERDAP,964.8813156,258.2027549,,,2.21,0.66,,
2,110,CERDAP,412.5407149,34.35966696,,,2.68,0.46,,
2,200,CERDAP,148.9558471,110.4578521,,,2.53,0.07,,
2,166,CERDAP,193.9213543,189.2455819,,,2.85,0.73,,
2,131,CERDAP,403.1464065,83.82609058,,,2.84,1.14,,
31,113,CERDAP,0.022447037,27.08494804,,,35.97,11.64,,
31,177,CERDAP,0.022447037,20.47168014,,,115.29,17.78,,
31,139,CERDAP,0.022447037,199.9387713,,,59.71,3.76,,
31,104,CERDAP,0.022447037,590.5443182,,,15.47,1.61,,
31,171,CERDAP,0.821267351,717.153605,,,17.11,12.32,,
31,134,CERDAP,0.089788149,526.3922651,,,7.17,1.52,,
31,101,CERDAP,1.231901027,425.4088325,,,1.48,0.04,,
31,168,CERDAP,0.821267351,127.2140736,,,1.48,0.04,,
31,133,CERDAP,0.821267351,386.947995,,,3.17,0.005,,
31,99,CERDAP,106.0469627,650.5973141,,,2.64,0.49,,
31,167,CERDAP,0.022447037,0.902831601,,,1.69,0.38,,
31,132,CERDAP,0.022447037,179.4966657,,,2.29,0.51,,
31,99,CERDAP,3.285069405,261.3384032,,,2.19,0.04,,
31,167,CERDAP,6.839503256,200.6889461,,,10.87,0.07,,
31,131,CERDAP,8.34076873,121.3214058,,,3.73,0.86,,
31,99,CERDAP,36.77502458,279.5441505,,,2.98,0.01,,
31,167,CERDAP,262.5684202,604.3552625,,,4.72,0.27,,
31,131,CERDAP,328.1810446,139.3413802,,,3.8,0.8,,
31,99,CERDAP,530.935978,172.0374163,,,3.11,0.61,,
31,166,CERDAP,617.1021554,806.7978057,,,3.05,0.23,,
31,131,CERDAP,755.8675598,799.2485901,,,3.43,0.22,,
31,99,CERDAP,545.2029551,775.9170007,,,2.44,0.44,,
31,166,CERDAP,367.011858,621.8770673,,,2.7,0.69,,
31,131,CERDAP,213.7042278,318.2132526,,,2.37,0.52,,
31,99,CERDAP,447.2481821,354.2673675,,,2.49,0.16,,
31,166,CERDAP,90.18253547,61.31090819,,,2.04,0.31,,
32,150,CERDAP,0.022447037,0.902831601,,,32.08,0.005,,
32,150,CERDAP,0.022447037,1.805663202,,,64.38,3.27,,
32,150,CERDAP,0.022447037,0.902831601,,,127.63,2.28,,
32,150,CERDAP,0.022447037,3.797099337,,,97.51,8.85,,
32,150,CERDAP,0.022447037,3.611326405,,,52.32,3.13,,
32,150,CERDAP,4.561864506,1.805663202,,,47.26,0.9,,
32,150,CERDAP,0.022447037,0.902831601,,,35.31,0.82,,
32,150,CERDAP,0.022447037,0.902831601,,,35.31,0.82,,
32,150,CERDAP,23.69403001,1.805663202,,,14.61,11.69,,
32,150,CERDAP,59.26765867,650.5973141,,,21.28,4.25,,
32,150,CERDAP,0.022447037,0.902831601,,,29.43,155.66,,
32,150,CERDAP,171.627867,0.902831601,,,7.49,5.92,,
32,150,CERDAP,211.8821168,0.902831601,,,32.76,17.44,,
32,150,CERDAP,169.5617151,7.22265281,,,10.26,0.17,,
32,150,CERDAP,28.92930563,0.902831601,,,165.58,33.27,,
32,150,CERDAP,137.5562065,0.902831601,,,160.5,43.01,,
32,150,CERDAP,66.36699724,3.611326405,,,12.3,40.88,,
32,150,CERDAP,65.32663157,0.902831601,,,27.5,5.14,,
32,150,CERDAP,285.3794699,0.902831601,,,4.01,1.17,,
32,150,CERDAP,229.9541556,0.902831601,,,5.45,0.35,,
32,150,CERDAP,233.0638058,0.902831601,,,4.11,1.22,,
32,150,CERDAP,325.9807227,3.611326405,,,43.42,106.91,,
32,150,CERDAP,315.831017,0.902831601,,,5.36,0.31,,
32,150,CERDAP,327.1299348,0.902831601,,,36.36,337.65,,
32,150,CERDAP,911.7259692,0.902831601,,,19.07,16.48,,
32,150,CERDAP,145.2020759,21.85373136,,,9.2,1.02,,
41,150,CERDAP,0.410633676,0.902831601,,,124.32,13.39,,
41,150,CERDAP,0.022447037,0.902831601,,,109.2,9.43,,
41,150,CERDAP,0.022447037,5.602762539,,,153.24,5.48,,
41,150,CERDAP,0.45552775,12.32016267,,,54.04,0.09,,
41,150,CERDAP,5.247234674,1408.301484,,,2.82,0.42,,
41,150,CERDAP,1.449784395,733.6082401,,,1.81,0.36,,
41,150,CERDAP,0.359152596,443.7033036,,,1,0.27,,
41,150,CERDAP,3.419751628,297.7415724,,,1,0.27,,
41,150,CERDAP,11.09248129,443.2276255,,,1.73,0.08,,
41,150,CERDAP,10.25266788,869.090887,,,8.11,0.005,,
41,150,CERDAP,1108.686625,0.902831601,,,1.87,0.09,,
41,150,CERDAP,0.022447037,796.3945215,,,2.29,0.2,,
41,150,CERDAP,3.285069405,673.8176882,,,2.49,0.65,,
41,150,CERDAP,0.718305193,809.7701726,,,2.17,0.33,,
41,150,CERDAP,2.82295465,421.3514026,,,1.84,0.44,,
41,150,CERDAP,34.95291358,1064.673998,,,1.98,1.18,,
41,150,CERDAP,101.5258351,476.5767871,,,1.78,0.78,,
41,150,CERDAP,124.494973,329.151364,,,3.56,0.005,,
41,150,CERDAP,424.017994,245.9867245,,,1.76,0.92,,
41,150,CERDAP,112.1347135,111.4458659,,,1.84,0.64,,
41,150,CERDAP,98.17316852,157.6204428,,,1.46,0.5,,
41,150,CERDAP,104.2799776,156.1046848,,,2.85,12.51,,
41,150,CERDAP,45.30975858,0.902831601,,,1.7,0.31,,
41,150,CERDAP,64.96332188,69.61862401,,,9.89,87.62,,
41,150,CERDAP,109.9390609,216.9624064,,,5.77,6.02,,
41,150,CERDAP,183.0755343,212.7416951,,,36.04,1573.98,,
58,150,CERDAP,0.022447037,5.416989607,,,72.86,2.48,,
58,150,CERDAP,0.022447037,0.902831601,,,144.44,21.28,,
58,150,CERDAP,0.022447037,30.24308788,,,145.68,26.11,,
58,150,CERDAP,0.044894075,194.6638139,,,34.95,6.04,,
58,150,CERDAP,0.022447037,1446.911437,,,1.79,0.3,,
58,150,CERDAP,0.044894075,469.8818785,,,2.39,0.41,,
58,150,CERDAP,0.955949575,624.5453629,,,2.09,8.56,,
58,150,CERDAP,2.598484277,356.8681885,,,2.09,8.56,,
58,150,CERDAP,2.688272426,455.1691593,,,3.44,70.43,,
58,150,CERDAP,0.022447037,992.2533713,,,3.46,0.15,,
58,150,CERDAP,0.022447037,0.902831601,,,6,104.83,,
58,150,CERDAP,12.9343533,105.9922186,,,2.37,3.67,,
58,150,CERDAP,121.4948719,215.3733331,,,5.06,24.47,,
58,150,CERDAP,157.1348829,551.0042582,,,2,2.34,,
58,150,CERDAP,101.4994871,266.1684994,,,51.33,439.17,,
58,150,CERDAP,100.4747254,228.9855809,,,2.18,24.61,,
58,150,CERDAP,124.2148644,108.5480566,,,2.45,0.005,,
58,150,CERDAP,26.67679994,89.64420063,,,3.51,9.67,,
